qPh14_1	qPh14_2	qPh3_1	qPh3_2	qPh28_1	qPh28_2	qPh7_1	qPh7_2	qPh27_1	qPh27_2	qPh4_1	qPh4_2	qPh22_1	qPh22_2	qPh23_1	qPh23_2	qPh29_1	qPh29_2	qPh2_1	qPh2_2	qPh15_1	qPh15_2	qPh25_1	qPh25_2	qPh8_1	qPh8_2	qPh17_1	qPh17_2	qPh11_1	qPh11_2	qPh21_1	qPh21_2	qPh0_1	qPh0_2	qPh1_1	qPh1_2	qPh10_1	qPh10_2	qPh26_1	qPh26_2	qPh5_1	qPh5_2	qPh12_1	qPh12_2	qPh18_1	qPh18_2	qPh24_1	qPh24_2	qPh20_1	qPh20_2	qPh9_1	qPh9_2	qPh16_1	qPh16_2	qPh13_1	qPh13_2	qPh19_1	qPh19_2	qPh6_1	qPh6_2
1	1	0	0	1	1	1	1	1	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	0	1
1	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1	1
0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1
1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0
1	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	1	0	1	0	0	1	1	1
0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0
0	0	0	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0
1	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1
1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1
0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1
0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	1	0
0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	1	0
1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
1	1	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1
1	0	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1
1	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1
1	0	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1
0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0
0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0
0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1
1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0	1
0	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	1	0	1
1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0
1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0
1	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0
0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0
1	1	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0
0	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0
0	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1
0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1	0	0	0	0
0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1
0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	1
1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	1	0	0	0
1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0
0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1
0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	1	0	0	1	0
0	0	0	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0
1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1
1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	1
0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1
0	1	0	1	0	0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	0
1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	0
0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1
