Outputted by simuPOP at Tue, 12 Jun 2018 13:01:05
qPh1
POP
test-1, 0101
test-2, 0101
test-3, 0202
test-4, 0202
test-5, 0202
test-6, 0202
test-7, 0202
test-8, 0202
test-9, 0202
test-10, 0202
test-11, 0202
test-12, 0202
test-13, 0202
test-14, 0202
test-15, 0202
test-16, 0202
test-17, 0202
test-18, 0202
test-19, 0202
test-20, 0202
test-21, 0202
test-22, 0202
test-23, 0202
test-24, 0202
test-25, 0202
test-26, 0202
test-27, 0202
test-28, 0202
test-29, 0202
test-30, 0202
test-31, 0202
test-32, 0202
test-33, 0202
test-34, 0202
test-35, 0202
test-36, 0202
test-37, 0202
test-38, 0202
test-39, 0202
test-40, 0202
test-41, 0202
test-42, 0202
test-43, 0202
test-44, 0202
test-45, 0202
test-46, 0202
test-47, 0202
test-48, 0101
test-49, 0101
test-50, 0101
test-51, 0101
test-52, 0101
test-53, 0202
test-54, 0202
test-55, 0202
test-56, 0202
test-57, 0202
test-58, 0202
test-59, 0202
test-60, 0202
test-61, 0202
test-62, 0202
test-63, 0202
test-64, 0202
test-65, 0202
test-66, 0202
test-67, 0202
test-68, 0202
test-69, 0202
test-70, 0202
test-71, 0202
test-72, 0202
test-73, 0202
test-74, 0202
test-75, 0202
test-76, 0202
test-77, 0202
test-78, 0202
test-79, 0202
test-80, 0202
test-81, 0202
test-82, 0202
test-83, 0202
test-84, 0202
test-85, 0202
test-86, 0202
test-87, 0202
test-88, 0202
test-89, 0202
test-90, 0202
test-91, 0202
test-92, 0202
test-93, 0202
test-94, 0202
test-95, 0202
test-96, 0202
test-97, 0202
test-98, 0202
test-99, 0202
test-100, 0202
test-101, 0202
test-102, 0202
test-103, 0202
test-104, 0202
test-105, 0202
test-106, 0202
test-107, 0202
test-108, 0202
test-109, 0202
test-110, 0202
test-111, 0202
test-112, 0202
test-113, 0202
test-114, 0202
test-115, 0202
test-116, 0202
test-117, 0202
test-118, 0202
test-119, 0202
test-120, 0202
test-121, 0202
test-122, 0202
test-123, 0202
test-124, 0202
test-125, 0202
test-126, 0202
test-127, 0202
test-128, 0202
test-129, 0202
test-130, 0202
test-131, 0202
test-132, 0202
test-133, 0101
test-134, 0101
test-135, 0101
test-136, 0101
test-137, 0101
test-138, 0101
test-139, 0101
test-140, 0101
test-141, 0101
test-142, 0101
test-143, 0101
test-144, 0101
test-145, 0101
test-146, 0101
test-147, 0101
test-148, 0101
test-149, 0101
test-150, 0101
test-151, 0101
test-152, 0101
test-153, 0101
test-154, 0101
test-155, 0101
test-156, 0101
test-157, 0101
test-158, 0101
test-159, 0101
test-160, 0101
test-161, 0101
test-162, 0101
test-163, 0101
test-164, 0101
test-165, 0101
test-166, 0101
test-167, 0101
test-168, 0101
test-169, 0101
test-170, 0101
test-171, 0101
test-172, 0101
test-173, 0101
test-174, 0101
test-175, 0101
test-176, 0101
test-177, 0101
test-178, 0101
test-179, 0101
test-180, 0101
test-181, 0101
test-182, 0101
test-183, 0101
test-184, 0101
test-185, 0101
test-186, 0101
test-187, 0101
test-188, 0101
test-189, 0101
test-190, 0101
test-191, 0101
test-192, 0101
test-193, 0101
test-194, 0101
test-195, 0101
test-196, 0101
test-197, 0101
test-198, 0101
test-199, 0101
test-200, 0101
test-201, 0101
test-202, 0101
test-203, 0101
test-204, 0101
test-205, 0101
test-206, 0101
test-207, 0101
test-208, 0101
test-209, 0101
test-210, 0101
test-211, 0101
test-212, 0101
test-213, 0101
test-214, 0101
test-215, 0101
test-216, 0101
test-217, 0101
test-218, 0101
test-219, 0202
test-220, 0202
test-221, 0202
test-222, 0202
test-223, 0202
test-224, 0202
test-225, 0202
test-226, 0202
test-227, 0202
test-228, 0202
test-229, 0202
test-230, 0202
test-231, 0202
test-232, 0202
test-233, 0101
test-234, 0101
test-235, 0101
test-236, 0101
test-237, 0101
test-238, 0101
test-239, 0101
test-240, 0101
test-241, 0101
test-242, 0101
test-243, 0101
test-244, 0101
test-245, 0101
test-246, 0101
test-247, 0101
test-248, 0101
test-249, 0101
test-250, 0101
test-251, 0101
test-252, 0101
test-253, 0101
test-254, 0101
test-255, 0101
test-256, 0101
test-257, 0101
test-258, 0101
test-259, 0101
test-260, 0101
test-261, 0101
test-262, 0101
test-263, 0101
test-264, 0101
test-265, 0101
test-266, 0101
test-267, 0101
test-268, 0101
test-269, 0101
test-270, 0101
test-271, 0101
test-272, 0101
test-273, 0101
test-274, 0101
test-275, 0101
test-276, 0101
test-277, 0101
test-278, 0101
test-279, 0101
test-280, 0101
test-281, 0101
test-282, 0101
test-283, 0101
test-284, 0101
test-285, 0101
test-286, 0101
test-287, 0101
test-288, 0101
test-289, 0101
test-290, 0101
test-291, 0101
test-292, 0101
test-293, 0101
test-294, 0101
test-295, 0101
test-296, 0101
test-297, 0101
test-298, 0101
test-299, 0101
test-300, 0101
test-301, 0101
test-302, 0101
test-303, 0101
test-304, 0101
test-305, 0101
test-306, 0101
test-307, 0101
test-308, 0101
test-309, 0101
test-310, 0101
test-311, 0101
test-312, 0101
test-313, 0101
test-314, 0101
test-315, 0101
test-316, 0101
test-317, 0101
test-318, 0101
test-319, 0101
test-320, 0101
test-321, 0101
test-322, 0101
test-323, 0101
test-324, 0101
test-325, 0101
test-326, 0101
test-327, 0101
test-328, 0101
test-329, 0101
test-330, 0101
test-331, 0101
test-332, 0101
test-333, 0101
test-334, 0101
test-335, 0101
test-336, 0101
test-337, 0101
test-338, 0101
test-339, 0101
test-340, 0101
test-341, 0101
test-342, 0101
test-343, 0101
test-344, 0101
test-345, 0101
test-346, 0101
test-347, 0101
test-348, 0101
test-349, 0101
test-350, 0101
test-351, 0101
test-352, 0101
test-353, 0101
test-354, 0101
test-355, 0101
test-356, 0101
test-357, 0101
test-358, 0101
test-359, 0101
test-360, 0101
test-361, 0101
test-362, 0101
test-363, 0101
test-364, 0101
test-365, 0101
test-366, 0101
test-367, 0101
test-368, 0101
test-369, 0101
test-370, 0101
test-371, 0101
test-372, 0101
test-373, 0101
test-374, 0101
test-375, 0101
test-376, 0101
test-377, 0101
test-378, 0101
test-379, 0101
test-380, 0101
test-381, 0101
test-382, 0101
test-383, 0101
test-384, 0101
test-385, 0101
test-386, 0101
test-387, 0101
test-388, 0101
test-389, 0101
test-390, 0101
test-391, 0101
test-392, 0101
test-393, 0101
test-394, 0101
test-395, 0101
test-396, 0101
test-397, 0101
test-398, 0101
test-399, 0101
test-400, 0101
test-401, 0101
test-402, 0101
test-403, 0101
test-404, 0101
test-405, 0101
test-406, 0101
test-407, 0101
test-408, 0101
test-409, 0101
test-410, 0101
test-411, 0101
test-412, 0101
test-413, 0101
test-414, 0101
test-415, 0101
test-416, 0101
test-417, 0101
test-418, 0101
test-419, 0101
test-420, 0101
test-421, 0101
test-422, 0101
test-423, 0101
test-424, 0101
test-425, 0101
test-426, 0101
test-427, 0101
test-428, 0101
test-429, 0101
test-430, 0101
test-431, 0101
test-432, 0101
test-433, 0101
test-434, 0101
test-435, 0101
test-436, 0101
test-437, 0101
test-438, 0101
test-439, 0101
test-440, 0101
test-441, 0101
test-442, 0101
test-443, 0101
test-444, 0101
test-445, 0101
test-446, 0101
test-447, 0101
test-448, 0101
test-449, 0101
test-450, 0101
test-451, 0101
test-452, 0101
test-453, 0101
test-454, 0101
test-455, 0101
test-456, 0101
test-457, 0101
test-458, 0101
test-459, 0101
test-460, 0101
test-461, 0101
test-462, 0101
test-463, 0101
test-464, 0101
test-465, 0101
test-466, 0101
test-467, 0101
test-468, 0101
test-469, 0101
test-470, 0202
test-471, 0202
test-472, 0202
test-473, 0202
test-474, 0202
test-475, 0202
test-476, 0202
test-477, 0202
test-478, 0202
test-479, 0202
test-480, 0202
test-481, 0202
test-482, 0202
test-483, 0202
test-484, 0202
test-485, 0202
test-486, 0202
test-487, 0202
test-488, 0202
test-489, 0202
test-490, 0202
test-491, 0202
test-492, 0202
test-493, 0202
test-494, 0202
test-495, 0202
test-496, 0202
test-497, 0202
test-498, 0202
test-499, 0202
test-500, 0202
test-501, 0202
test-502, 0202
test-503, 0202
test-504, 0202
test-505, 0202
test-506, 0202
test-507, 0202
test-508, 0202
test-509, 0202
test-510, 0202
test-511, 0202
test-512, 0202
test-513, 0202
test-514, 0202
test-515, 0202
test-516, 0202
test-517, 0202
test-518, 0202
test-519, 0202
test-520, 0202
test-521, 0202
test-522, 0202
test-523, 0202
test-524, 0202
test-525, 0202
test-526, 0202
test-527, 0202
test-528, 0202
test-529, 0202
test-530, 0202
test-531, 0202
test-532, 0202
test-533, 0202
test-534, 0202
test-535, 0202
test-536, 0202
test-537, 0202
test-538, 0202
test-539, 0202
test-540, 0202
test-541, 0202
test-542, 0202
test-543, 0202
test-544, 0202
test-545, 0202
test-546, 0202
test-547, 0202
test-548, 0202
test-549, 0202
test-550, 0202
test-551, 0202
test-552, 0202
test-553, 0202
test-554, 0202
test-555, 0202
test-556, 0202
test-557, 0202
test-558, 0202
test-559, 0202
test-560, 0202
test-561, 0202
test-562, 0202
test-563, 0202
test-564, 0202
test-565, 0202
test-566, 0202
test-567, 0202
test-568, 0202
test-569, 0202
test-570, 0202
test-571, 0202
test-572, 0202
test-573, 0202
test-574, 0202
test-575, 0202
test-576, 0202
test-577, 0202
test-578, 0202
test-579, 0202
test-580, 0202
test-581, 0202
test-582, 0202
test-583, 0202
test-584, 0202
test-585, 0202
test-586, 0202
test-587, 0202
test-588, 0202
test-589, 0202
test-590, 0202
test-591, 0202
test-592, 0202
test-593, 0202
test-594, 0202
test-595, 0202
test-596, 0202
test-597, 0202
test-598, 0202
test-599, 0202
test-600, 0202
test-601, 0202
test-602, 0202
test-603, 0202
test-604, 0202
test-605, 0202
test-606, 0202
test-607, 0202
test-608, 0202
test-609, 0202
test-610, 0202
test-611, 0202
test-612, 0202
test-613, 0202
test-614, 0202
test-615, 0202
test-616, 0202
test-617, 0202
test-618, 0202
test-619, 0202
test-620, 0202
test-621, 0202
test-622, 0202
test-623, 0202
test-624, 0202
test-625, 0202
test-626, 0202
test-627, 0202
test-628, 0202
test-629, 0202
test-630, 0202
test-631, 0202
test-632, 0202
test-633, 0101
test-634, 0101
test-635, 0101
test-636, 0101
test-637, 0101
test-638, 0101
test-639, 0101
test-640, 0101
test-641, 0101
test-642, 0101
test-643, 0101
test-644, 0101
test-645, 0202
test-646, 0202
test-647, 0202
test-648, 0202
test-649, 0202
test-650, 0202
